Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
60,Paris Baguette,2.7,1001 to 5000 employees,1986.0,Company - Private,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",$50 - $100 million ,CA
61,David Yurman,2.8,1001 to 5000 employees,1980.0,Company - Private,Beauty & Personal Accessories Stores,Retail,,NY
62,Zealogics.com,4.3,201 to 500 employees,2012.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,NJ
63,BD,3.6,10000+ employees,1897.0,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion ,NJ
64,SquarePeg,,1 to 50 employees,,Company - Private,,,,NY
65,Blue Ocean Ventures,3.0,51 to 200 employees,,Company - Private,Staffing & Outsourcing,Business Services,,GA
66,JPMorgan Chase,3.9,10000+ employees,1799.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,NY
67,Sharpedge Solutions Inc,4.7,Unknown,,Company - Private,Publishing,Media, $1 million ,IL
68,Munich Re,3.7,5001 to 10000 employees,1880.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,Germany
69,The Resource Collaborative,5.0,1 to 50 employees,2011.0,Company - Private,Staffing & Outsourcing,Business Services,,NJ
70,"The Connors Group, Inc.",3.0,1 to 50 employees,,Company - Private,Investment Banking & Asset Management,Finance,$1 - $5 million ,NJ
71,MassMutual,3.7,5001 to 10000 employees,1851.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,MA
72,Softcom Systems,4.4,1 to 50 employees,,Company - Private,IT Services,Information Technology,$1 - $5 million ,NJ
73,Dynamic Computing Services,4.7,51 to 200 employees,1990.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,TX
74,Delv Global,4.6,1 to 50 employees,2007.0,Company - Private,Investment Banking & Asset Management,Finance,,NY
75,Signature Consultants,3.6,1001 to 5000 employees,1997.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,FL
76,OPPENHEIMER & CO,,Unknown,,Company - Public,,,,WA
77,Roku,3.9,1001 to 5000 employees,2002.0,Company - Public,IT Services,Information Technology,$500 million - $1 billion ,CA
78,Flipt,4.3,1 to 50 employees,,Company - Private,,,,"WA (US), WA"
79,United IT Solutions,3.8,1 to 50 employees,2010.0,Company - Private,Consulting,Business Services,$1 - $5 million ,TX
80,ConsultAdd,4.3,51 to 200 employees,,Company - Private,IT Services,Information Technology,,TX
81,TSR Consulting,3.6,201 to 500 employees,1969.0,Company - Public,Staffing & Outsourcing,Business Services,$50 - $100 million ,NY
82,Barclays Bank,3.8,10000+ employees,1690.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,United Kingdom
83,Veeva Systems,3.5,1001 to 5000 employees,2007.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million - $1 billion ,CA
84,"Neotecra, Inc.",3.0,1 to 50 employees,,Company - Private,Consulting,Business Services,$1 - $5 million ,NY
85,SoHo Dragon,4.2,1 to 50 employees,,Company - Private,,,,NY
86,Eliassen Group,4.2,1001 to 5000 employees,1989.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,MA
87,Oppenheimer & Co. Inc.,2.6,1 to 50 employees,,Company - Private,,,$5 - $10 million ,RI
88,Mitchell Martin,4.1,501 to 1000 employees,1984.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
89,Pierce Technology Corp,,,,,,,,
90,Insigma Inc,3.9,1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology,,VA
91,"Conch Technologies, Inc",4.6,51 to 200 employees,,Company - Private,Consulting,Business Services,$5 - $10 million ,TN
92,"NTT DATA, Inc.",2.9,201 to 500 employees,,Company - Private,Accounting,Accounting & Legal,,Singapore
93,DatamanUSA,3.4,51 to 200 employees,,Company - Private,IT Services,Information Technology,$5 - $10 million ,CO
94,M&T Bank Corporation,3.3,10000+ employees,1856.0,Company - Public,Banks & Credit Unions,Finance,$5 - $10 billion ,NY
95,Brandwatch,3.6,501 to 1000 employees,2007.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,United Kingdom
96,Crescens Inc.,3.2,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,$1 - $5 million ,NJ
97,Marsh,3.5,10000+ employees,1871.0,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,$1 - $2 billion ,NY
98,American Modern Insurance Group,3.5,Unknown,1994.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 - $50 million ,OH
99,RMS Computer Corp.,3.0,201 to 500 employees,1985.0,Company - Private,Computer Hardware & Software,Information Technology,$25 - $50 million ,NY
100,The Accuro Group,3.0,201 to 500 employees,2003.0,Company - Private,Staffing & Outsourcing,Business Services,,NC
101,Medidata Solutions,4.3,1001 to 5000 employees,1999.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million - $1 billion ,NY
102,Ampcus Incorporated,3.9,501 to 1000 employees,2004.0,Company - Private,Consulting,Business Services,$50 - $100 million ,VA
103,Amazon,3.9,10000+ employees,1994.0,Company - Public,Internet,Information Technology,$10+ billion ,WA
104,Mitchell Martin,4.1,501 to 1000 employees,1984.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
105,Xoriant Corporation,3.6,1001 to 5000 employees,1990.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,CA
106,HUB International,3.5,10000+ employees,1998.0,Company - Private,Insurance Agencies & Brokerages,Insurance,$1 - $2 billion ,IL
107,BBR Partners,3.8,51 to 200 employees,2000.0,Company - Private,Investment Banking & Asset Management,Finance,,NY
108,SmartLinx Solutions,3.5,51 to 200 employees,2000.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 - $50 million ,NJ
109,Ross Stores,3.3,10000+ employees,1957.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion ,CA
110,Cognizant,3.7,10000+ employees,1994.0,Company - Public,,,$10+ billion ,NJ
111,AMC Networks,3.4,1001 to 5000 employees,2006.0,Company - Public,TV Broadcast & Cable Networks,Media,$2 - $5 billion ,NY
112,EDI Staffing,4.6,51 to 200 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,MA
113,HSBC,3.7,10000+ employees,1865.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,United Kingdom
114,Delv,4.6,1 to 50 employees,2007.0,Company - Private,Investment Banking & Asset Management,Finance,,NY
115,Options City,,Unknown,,Company - Private,,,,CA
116,"TSR Consulting Services, Inc.",,,,,,,,
117,DATA Inc.,4.3,501 to 1000 employees,1983.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,NJ
118,zb.io,,,,,,,,
119,Recruiting Pals,,1 to 50 employees,,Company - Private,,,,CA
120,Sky I.T. Group (Sky Business Intelligence Team),,,,,,,,
121,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
122,L&T Infotech,3.5,10000+ employees,1997.0,Company - Public,IT Services,Information Technology,,India
123,emids,3.7,1001 to 5000 employees,1999.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,TN
124,Adorama,4.1,501 to 1000 employees,1979.0,Company - Private,Consumer Electronics & Appliances Stores,Retail,$25 - $50 million ,NY
125,Wolters Kluwer,3.2,10000+ employees,1836.0,Company - Public,Consulting,Business Services,$2 - $5 billion ,Netherlands
126,Genesis,4.0,1001 to 5000 employees,1999.0,Company - Private,Consulting,Business Services,$100 - $500 million ,NY
127,SMBC Group,3.4,10000+ employees,1996.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,Japan
128,Atlas Data Systems,3.2,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,NJ
129,Prudential,3.6,10000+ employees,1875.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,NJ
130,"Orpine, Inc.",4.5,51 to 200 employees,,Company - Private,Consulting,Business Services,$10 - $25 million ,GA
131,Sphinix Network Solutions Inc.,1.0,1 to 50 employees,,Company - Private,IT Services,Information Technology, $1 million ,NY
132,ZDAAS,4.4,1 to 50 employees,,Company - Private,,,$1 - $5 million ,MD
133,TechProjects,4.8,1 to 50 employees,2011.0,Company - Private,IT Services,Information Technology,,NJ
134,Tata Consultancy Services,3.8,10000+ employees,1968.0,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion ,India
135,Arch Capital Group Ltd.,3.5,1001 to 5000 employees,2000.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,Bermuda
136,NJF Global Holdings,4.2,51 to 200 employees,2003.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,United Kingdom
137,Eclaro,3.5,501 to 1000 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,NY
138,S&P Global,3.8,10000+ employees,1888.0,Company - Public,Financial Analytics & Research,Finance,$5 - $10 billion ,NY
139,Guy Carpenter,3.4,1001 to 5000 employees,1922.0,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,$100 - $500 million ,NY
140,Expedite Technology,3.1,1 to 50 employees,,Company - Private,,,,GA
141,Synechron,3.6,5001 to 10000 employees,2001.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NY
142,Municipal Credit Union,2.7,501 to 1000 employees,1916.0,Nonprofit Organization,Banks & Credit Unions,Finance,$50 - $100 million ,NY
143,Mills College,3.7,201 to 500 employees,1852.0,College / University,Colleges & Universities,Education,$50 - $100 million ,CA
144,Infomatics Corp,4.1,51 to 200 employees,2005.0,Company - Private,Consulting,Business Services,$10 - $25 million ,VA
145,Centene,3.3,10000+ employees,1984.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,MO
146,Silver Search Inc,3.9,Unknown,,Contract,Staffing & Outsourcing,Business Services,,NJ
147,Synechron,3.6,5001 to 10000 employees,2001.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NY
148,JR Cigar/MC Management,,,,,,,,
149,Polished Technologies,4.1,51 to 200 employees,,Company - Private,Chemical Manufacturing,Manufacturing,,India
150,Point,3.9,1001 to 5000 employees,2014.0,Company - Private,Investment Banking & Asset Management,Finance,,CT
151,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
152,Brown Brothers Harriman,3.3,1001 to 5000 employees,1818.0,Company - Private,Investment Banking & Asset Management,Finance,$2 - $5 billion ,NY
153,Tata Consultancy Services (North America),3.7,10000+ employees,1968.0,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion ,NY
154,MLWIZ Team,,1 to 50 employees,,Company - Private,,,,NJ
155,"Iconma, L.L.C.",3.6,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,MI
156,Mitchell Martin,4.1,501 to 1000 employees,1984.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
157,Babbel - NYC,,,,,,,,
158,EWS Systems,,201 to 500 employees,,Company - Private,,,,Sri Lanka
159,"Vastek, Inc.",4.8,51 to 200 employees,,Contract,,,$1 - $5 million ,CA
160,Recruithook,,1 to 50 employees,,Company - Private,,,,NJ
161,Randstad,3.6,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,GA
162,Synaptein Solutions Inc.,3.8,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, $1 million ,VA
163,Seven Seven Softwares,3.1,201 to 500 employees,1996.0,Company - Public,IT Services,Information Technology,$10 - $25 million ,NJ
164,Creative Data Resources,5.0,1 to 50 employees,1992.0,Company - Private,Staffing & Outsourcing,Business Services,,NY
165,Zenart,,,,,,,,
166,HHAeXchange,3.4,51 to 200 employees,2008.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,NY
167,Green Key Resources,4.5,201 to 500 employees,2004.0,Company - Private,Staffing & Outsourcing,Business Services,,NY
168,V.L.S. Systems,3.3,201 to 500 employees,2006.0,Company - Private,Consulting,Business Services,$25 - $50 million ,VA
169,Rockstar Games,4.0,1001 to 5000 employees,1998.0,Subsidiary or Business Segment,Video Games,Media,$10 - $25 million ,NY
170,Capgemini,3.8,10000+ employees,1967.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion ,France
171,C&G Consulting Services,,,,,,,,
172,The New School,3.7,1001 to 5000 employees,1919.0,College / University,Colleges & Universities,Education,$100 - $500 million ,NY
173,Lorven Technologies Inc,4.0,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, $1 million ,NJ
174,Formosa Plastics Corp.,3.5,1001 to 5000 employees,1978.0,Subsidiary or Business Segment,Chemical Manufacturing,Manufacturing,$1 - $2 billion ,NJ
175,"TTI of USA, Inc.",2.6,201 to 500 employees,1995.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,NY
176,Acara Solutions,3.1,10000+ employees,1957.0,Company - Private,Staffing & Outsourcing,Business Services,,NY
177,Metropolitan Jewish Health System,3.2,1001 to 5000 employees,1906.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 - $2 billion ,NY
178,Ann Enterprises Inc,,Unknown,,Company - Private,,,,NY
179,Vera Institute of Justice,3.2,201 to 500 employees,1961.0,Nonprofit Organization,Social Assistance,Non-Profit,$100 - $500 million ,NY
180,DedicatedInfra,,,,,,,,
181,The Jewish Federations of North America,3.7,201 to 500 employees,,Nonprofit Organization,Religious Organizations,Non-Profit,$100 - $500 million ,NY
182,Watermark (NY),3.5,201 to 500 employees,,Company - Private,Colleges & Universities,Education,,NY
183,Talon,4.4,51 to 200 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,NJ
184,Geller & Company,3.2,501 to 1000 employees,1984.0,Company - Private,Investment Banking & Asset Management,Finance,,NY
185,Finastra,3.2,10000+ employees,2017.0,Company - Private,Financial Transaction Processing,Finance,$2 - $5 billion ,United Kingdom
186,Gate Staffing LLC,2.8,1 to 50 employees,2010.0,Self-employed,IT Services,Information Technology,$1 - $5 million ,NY
187,Veterans Sourcing Group,2.5,51 to 200 employees,,Company - Private,IT Services,Information Technology,$10 - $25 million ,061
188,PROLIM Global Corporation,3.3,201 to 500 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 - $50 million ,MI
189,Resource,,1 to 50 employees,,Company - Public,,, $1 million ,NJ
190,Staid Logic LLC,4.7,51 to 200 employees,2006.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,OH
191,ZT Systems,3.5,1001 to 5000 employees,1994.0,Company - Private,Computer Hardware & Software,Information Technology,$2 - $5 billion ,NJ
192,Data Cloud Merge,5.0,51 to 200 employees,,Company - Private,,,,NJ
193,IT Trailblazers,3.9,51 to 200 employees,,Company - Private,Consulting,Business Services,$25 - $50 million ,NJ
194,Saven Technologies Inc.,3.8,201 to 500 employees,1999.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,NJ
195,A Place for Mom,2.7,501 to 1000 employees,2000.0,Company - Private,Health Care Services & Hospitals,Health Care,,NY
196,nd Century Technologies,3.7,1001 to 5000 employees,1997.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,NJ
197,Teneo,3.6,501 to 1000 employees,2011.0,Company - Private,Consulting,Business Services,,NY
198,A Place for Mom,2.7,501 to 1000 employees,2000.0,Company - Private,Health Care Services & Hospitals,Health Care,,NY
199,Blue Horizon Tek Solutions,5.0,1 to 50 employees,1987.0,Company - Private,Staffing & Outsourcing,Business Services,,FL
200,Kforce Technology Staffing,,,,,,,,
201,Softova,5.0,1 to 50 employees,,Company - Private,IT Services,Information Technology,$1 - $5 million ,NJ
202,Wynden Stark,3.8,51 to 200 employees,2009.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,CA
203,UNIVERSAL Technologies (NY),,1 to 50 employees,,Unknown,IT Services,Information Technology,,NY
204,ITech Recruiting,5.0,51 to 200 employees,,Company - Public,,,,United Kingdom
205,WhoWhatWhy,2.0,51 to 200 employees,,Nonprofit Organization,,,,NY
206,Seven Seven Softwares,3.1,201 to 500 employees,1996.0,Company - Public,IT Services,Information Technology,$10 - $25 million ,NJ
207,"EDP World, Inc.",3.5,1 to 50 employees,1968.0,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,NY
208,Robert Half,3.5,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,$2 - $5 billion ,CA
209,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
210,Cquest,,51 to 200 employees,,Company - Private,,,,WA
211,Creative Financial Staffing,4.5,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,MA
212,MVP Consulting Plus Inc,4.3,201 to 500 employees,,Company - Private,Consumer Products Manufacturing,Manufacturing,$5 - $10 million ,NY
213,Infinity Consulting Solutions,3.4,501 to 1000 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
214,Han IT Staffing,4.6,51 to 200 employees,2012.0,Company - Private,IT Services,Information Technology,,NJ
215,"TEKsystems, Inc",3.9,1001 to 5000 employees,1983.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,MD
216,"eiWorkflow Solutions, LLC",1.0,1 to 50 employees,,Company - Public,IT Services,Information Technology, $1 million ,NY
217,IHS Markit,3.5,10000+ employees,2016.0,Company - Public,Consulting,Business Services,$2 - $5 billion ,United Kingdom
218,APN Software Services Inc.,4.1,51 to 200 employees,,Company - Private,Computer Hardware & Software,Information Technology,$25 - $50 million ,CA
219,"Cyberthink, Inc",3.6,201 to 500 employees,1996.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,NJ
220,InfoSmart Technologies Inc,4.5,51 to 200 employees,1998.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$5 - $10 million ,GA
221,Synechron,3.6,5001 to 10000 employees,2001.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NY
222,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,FL
223,comScore,2.7,1001 to 5000 employees,1999.0,Company - Public,Advertising & Marketing,Business Services,$1 - $2 billion ,VA
224,STAND  Technology Services,3.9,51 to 200 employees,2009.0,Company - Private,Consulting,Business Services,$10 - $25 million ,CA
225,Plymouth Rock Assurance,3.4,1001 to 5000 employees,1982.0,Company - Private,Insurance Carriers,Insurance,$10 - $25 million ,MA
226,ITBMS Inc.,4.2,51 to 200 employees,,Company - Private,IT Services,Information Technology,$1 - $5 million ,NJ
227,Frontend Arts,4.5,1 to 50 employees,2013.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 - $5 million ,TX
228,MDMS Recruiting,3.8,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,,NY
229,Citibank,3.8,1001 to 5000 employees,,Company - Private,Lending,Finance,,TX
230,Crossfire Consulting,5.0,51 to 200 employees,,Company - Private,Consulting,Business Services,$5 - $10 million ,NY
231,The Goodkind Group,4.5,51 to 200 employees,1991.0,Company - Private,Staffing & Outsourcing,Business Services,,NY
232,"UTC Associates, Inc.",4.7,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal,$1 - $5 million ,NY
233,Pinkus Partners,,Unknown,,Company - Public,,,,IL
234,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
235,Wells Fargo,3.6,10000+ employees,1852.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,CA
236,Phyton Talent Advisors,3.9,1 to 50 employees,,Company - Private,,,,NY
237,The Resource Collaborative,5.0,1 to 50 employees,2011.0,Company - Private,Staffing & Outsourcing,Business Services,,NJ
238,VLink Inc.,3.8,201 to 500 employees,2006.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,CT
239,Gambit Technologies Inc,4.3,1 to 50 employees,2004.0,Company - Private,Staffing & Outsourcing,Business Services,$5 - $10 million ,NY
240,Citadel,3.8,1001 to 5000 employees,1990.0,Company - Private,,,$50 - $100 million ,IL
241,Genuent,3.5,201 to 500 employees,2006.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,TX
242,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
243,NYU Langone Health,4.1,10000+ employees,1841.0,Hospital,Health Care Services & Hospitals,Health Care,$5 - $10 billion ,NY
244,Firmus,,1 to 50 employees,,Company - Private,,,,NY
