Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
253,Atlantic Partners,3.4,1 to 50 employees,0.0,Company - Private,Brokerage Services,Finance,5  10  ,FL
254,Genuent,3.5,201 to 500 employees,2006.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,TX
256,TECHNOCRAFT Solutions,3.4,1 to 50 employees,0.0,Company - Private,Advertising & Marketing,Business Services,1  5  ,OH
259,Horizon Blue Cross Blue Shield of New Jersey,3.6,1001 to 5000 employees,1932.0,Nonprofit Organization,Insurance Carriers,Insurance,10  ,NJ
263,LanceSoft Inc,3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,VA
264,Russell Tobin & Associates,3.5,51 to 200 employees,2010.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,10  25  ,NY
265,The Connors Group,5.0,1 to 50 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services, 1  ,NJ
267,Zen & Art,4.0,201 to 500 employees,2003.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
268,Macquarie Group,3.3,10000+ employees,1969.0,Company - Public,Investment Banking & Asset Management,Finance,5  10  ,Australia
269,Shinetech Software,4.6,201 to 500 employees,2001.0,Company - Private,IT Services,Information Technology,10  25  ,China
270,Horizon Blue Cross Blue Shield of New Jersey,3.6,1001 to 5000 employees,1932.0,Nonprofit Organization,Insurance Carriers,Insurance,10  ,NJ
273,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
274,Black Systems LLC,4.4,201 to 500 employees,2007.0,Company - Private,Computer Hardware & Software,Information Technology,25  50  ,CA
278,WinterWyman,4.3,51 to 200 employees,1972.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MA
280,Momentum Resource Solutions,3.7,51 to 200 employees,1998.0,Contract,Staffing & Outsourcing,Business Services,10  25  ,NJ
281,Ross Stores,3.3,10000+ employees,1957.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,10  ,CA
282,American International Group,3.2,10000+ employees,1919.0,Company - Public,Insurance Carriers,Insurance,10  ,NY
284,ingenium.agency,5.0,1 to 50 employees,2016.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,NY
286,Prospect Infosys,3.6,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,MO
288,Synechron,3.6,5001 to 10000 employees,2001.0,Company - Private,IT Services,Information Technology,100  500  ,NY
290,Mitchell Martin,4.1,501 to 1000 employees,1984.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
291,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
292,Argo Group US,3.5,1001 to 5000 employees,1948.0,Company - Public,Insurance Carriers,Insurance,1  2  ,Bermuda
293,Steven Winter Associates,4.0,51 to 200 employees,1972.0,Company - Private,Energy,"Oil, Gas, Energy & Utilities",10  25  ,CT
294,Bessemer Trust,3.1,501 to 1000 employees,1907.0,Company - Private,Investment Banking & Asset Management,Finance,100  500  ,NY
295,Vitech Systems Group Inc,3.5,1001 to 5000 employees,1986.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,100  500  ,NY
296,NJF Global Holdings,4.2,51 to 200 employees,2003.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,United Kingdom
297,Oloop Technology Solutions,4.8,51 to 200 employees,2011.0,Company - Private,Staffing & Outsourcing,Business Services,5  10  ,IL
298,ViacomCBS Inc.,3.6,10000+ employees,2019.0,Company - Public,Motion Picture Production & Distribution,Media,10  ,NY
299,PSI International,2.8,201 to 500 employees,0.0,Company - Public,IT Services,Information Technology,25  50  ,VA
301,Advance Generation Technologies,2.0,1 to 50 employees,0.0,Company - Private,IT Services,Information Technology, 1  ,NY
302,IBM,3.7,10000+ employees,1911.0,Company - Public,IT Services,Information Technology,10  ,NY
303,EDI Staffing,4.6,51 to 200 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,MA
305,Credit Suisse,3.8,10000+ employees,1856.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,Switzerland
306,Plymouth Rock Assurance,3.4,1001 to 5000 employees,1982.0,Company - Private,Insurance Carriers,Insurance,10  25  ,MA
307,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,NJ
308,Mission Staffing,3.8,1 to 50 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,061
309,"SolGenie Technologies, Inc.",5.0,51 to 200 employees,2007.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,10  25  ,GA
311,EY,3.8,10000+ employees,1989.0,Company - Private,Accounting,Accounting & Legal,10  ,United Kingdom
312,AllianceBernstein,3.2,1001 to 5000 employees,1967.0,Company - Public,Investment Banking & Asset Management,Finance,2  5  ,NY
313,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
314,Imagine Software,3.9,51 to 200 employees,1993.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,NY
315,Citi,3.7,10000+ employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
316,Business Monitor International,2.2,51 to 200 employees,1984.0,Company - Private,Publishing,Media,50  100  ,United Kingdom
317,Katalyst Technologies Inc.,2.8,501 to 1000 employees,2011.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,50  100  ,IL
318,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
320,Gannett Fleming,4.2,1001 to 5000 employees,1915.0,Company - Private,Architectural & Engineering Services,Business Services,100  500  ,PA
321,Edmunds.com,3.6,501 to 1000 employees,1966.0,Company - Private,Internet,Information Technology,100  500  ,CA
322,NEXT Trucking,4.0,51 to 200 employees,2015.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,50  100  ,CA
323,Age of Learning,3.3,501 to 1000 employees,2007.0,Company - Private,K-12 Education,Education,100  500  ,CA
324,Urban Science,3.1,501 to 1000 employees,1977.0,Company - Private,IT Services,Information Technology,100  500  ,MI
326,Paramount Pictures,3.8,1001 to 5000 employees,1912.0,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,100  500  ,CA
327,NEXT Trucking,4.0,51 to 200 employees,2015.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,50  100  ,CA
328,Raytheon Intelligence & Space,3.5,10000+ employees,2020.0,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,10  ,VA
331,Johnsonville Sausage,4.4,1001 to 5000 employees,1945.0,Company - Private,Food & Beverage Manufacturing,Manufacturing,1  2  ,WI
332,Socalgas,4.4,5001 to 10000 employees,1929.0,Subsidiary or Business Segment,Utilities,"Oil, Gas, Energy & Utilities",2  5  ,CA
334,Spin Master Ltd,2.7,1001 to 5000 employees,1994.0,Company - Public,Consumer Products Manufacturing,Manufacturing,2  5  ,Canada
335,Prosum,4.0,201 to 500 employees,1996.0,Company - Private,IT Services,Information Technology,25  50  ,CA
336,Sony Playstation Network,3.5,5001 to 10000 employees,1994.0,Subsidiary or Business Segment,Video Games,Media,10  ,CA
338,Dell,4.1,10000+ employees,1984.0,Company - Public,IT Services,Information Technology,10  ,TX
339,Stamps.com,3.2,1001 to 5000 employees,1996.0,Company - Public,Computer Hardware & Software,Information Technology,100  500  ,CA
340,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
341,Unico American Corporation,3.4,51 to 200 employees,1976.0,Company - Public,Insurance Carriers,Insurance,25  50  ,CA
344,Nox Solutions,3.6,Unknown,0.0,Company - Private,"Department, Clothing, & Shoe Stores",Retail, 1  ,CA
345,Evolent Health,2.9,1001 to 5000 employees,2011.0,Company - Public,Health Care Services & Hospitals,Health Care,25  50  ,VA
347,Apollo Global Management,3.0,1001 to 5000 employees,1990.0,Company - Public,Venture Capital & Private Equity,Finance,1  2  ,NY
352,Odesus,3.8,51 to 200 employees,2001.0,Company - Private,Consulting,Business Services,5  10  ,CA
354,Cenergy,3.5,51 to 200 employees,0.0,Company - Private,Construction,"Construction, Repair & Maintenance",10  25  ,WV
355,Robert Half,3.5,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,2  5  ,CA
