Job Title,Rating,Company Name,Size,Founded,Type of ownership,Industry,Sector,Revenue,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,City,State,Headquarter
Business Analyst,4.2,Efficio,201 to 500 employees,2000,Company - Private,Consulting,Business Services,50 - 100  ,,107.0,56000.0,102000.0,New York,NY,United Kingdom
Digital Analyst,3.1,Upfield,1001 to 5000 employees,1871,Company - Private,Food & Beverage Manufacturing,Manufacturing,,1.0,107.0,56000.0,102000.0,Hackensack,NJ,Netherlands
Municipal Structured Products Analyst,3.7,Mesirow Financial,501 to 1000 employees,1937,Company - Private,Investment Banking & Asset Management,Finance,100 - 500  ,,107.0,56000.0,102000.0,New York,NY,IL
Senior Business Analyst,3.8,Visiting Nurse Service of New York,10000+ employees,1893,Nonprofit Organization,Health Care Services & Hospitals,Health Care,2 - 5  ,,107.0,56000.0,102000.0,New York,NY,NY
Business Analyst,3.8,NYSTEC,51 to 200 employees,1996,Nonprofit Organization,Consulting,Business Services,25 - 50  ,,107.0,56000.0,102000.0,New York,NY,NY
Business Intelligence Analyst,3.4,Venmo,51 to 200 employees,2009,Company - Public,Financial Transaction Processing,Finance,,,107.0,56000.0,102000.0,New York,NY,NY
Business Analyst - CRM,3.6,Jefferies Financial Group Inc.,1001 to 5000 employees,1962,Company - Public,Investment Banking & Asset Management,Finance,2 - 5  ,,107.0,56000.0,102000.0,New York,NY,NY
Senior FP&A Analyst,4.2,Payoneer,1001 to 5000 employees,2005,Company - Private,Lending,Finance,100 - 500  ,1.0,107.0,56000.0,102000.0,New York,NY,NY
Business Analyst,3.8,NBC Universal,10000+ employees,1906,Company - Public,TV Broadcast & Cable Networks,Media,10  ,,107.0,56000.0,102000.0,New York,NY,NY
Business Solutions Analyst,4.7,TEEMA,201 to 500 employees,2008,Company - Private,Staffing & Outsourcing,Business Services,50 - 100  ,,107.0,56000.0,102000.0,New York,NY,AZ
Data Analyst,4.0,DMGT,5001 to 10000 employees,1896,Company - Public,Venture Capital & Private Equity,Finance,1 - 2  ,,107.0,56000.0,102000.0,New York,NY,United Kingdom
Operations Regulatory Control Change Lead Business Analyst - Vice President,3.7,Citi,10000+ employees,1812,Company - Public,Investment Banking & Asset Management,Finance,10  ,,107.0,56000.0,102000.0,New York,NY,NY
"Senior Data Analyst, Insights & Analytics Team [Customer Operations]",3.4,Squarespace,1001 to 5000 employees,2003,Company - Private,Internet,Information Technology,,,107.0,56000.0,102000.0,New York,NY,NY
Business Analyst,5.0,Ellianse,51 to 200 employees,,Company - Public,,,,,107.0,56000.0,102000.0,New York,NY,CA
KYC Business System Analyst,3.1,MUFG,10000+ employees,1864,Company - Public,Banks & Credit Unions,Finance,10  ,,107.0,56000.0,102000.0,Jersey City,NJ,Japan
Business Analyst,3.2,iHeartRadio,10000+ employees,1972,Company - Public,Radio,Media,5 - 10  ,1.0,107.0,56000.0,102000.0,New York,NY,TX
Business/Data Analyst (FP&A),4.4,Two Sigma,1001 to 5000 employees,2001,Company - Private,Investment Banking & Asset Management,Finance,,,94.0,55000.0,78000.0,New York,NY,NY
Business Analyst,5.0,Crossfire Consulting Corporation,51 to 200 employees,,Company - Private,Consulting,Business Services,5 - 10  ,,94.0,55000.0,78000.0,New York,NY,NY
Business Analyst,3.5,Russell Tobin & Associates,51 to 200 employees,2010,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,10 - 25  ,,94.0,55000.0,78000.0,Jersey City,NJ,NY
Business Analyst / Project Manager,4.2,Computer Resources of America,1 to 50 employees,1992,Company - Private,IT Services,Information Technology,500  - 1  ,,94.0,55000.0,78000.0,New York,NY,NY
Business Analyst,4.8,Wicket Labs,1 to 50 employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,,,94.0,55000.0,78000.0,New York,NY,WA
Business Analyst,3.6,Nasdaq,1001 to 5000 employees,1971,Company - Public,Stock Exchanges,Finance,2 - 5  ,,94.0,55000.0,78000.0,New York,NY,NY
Business Analyst,3.6,Watermark,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,,,94.0,55000.0,78000.0,New York,NY,Canada
Business Analyst,3.8,LanceSoft Inc,1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,100 - 500  ,,94.0,55000.0,78000.0,New York,NY,VA
Business Analyst,4.3,Infowave Systems Inc,51 to 200 employees,1998,Company - Private,,,5 - 10  ,,94.0,55000.0,78000.0,New York,NY,NH
Integration Business Analyst,3.8,Peloton,1001 to 5000 employees,2012,Company - Public,"Health, Beauty, & Fitness",Consumer Services,,,94.0,55000.0,78000.0,New York,NY,NY
BSA Analyst III,3.0,The Provident Bank,501 to 1000 employees,1839,Subsidiary or Business Segment,Banks & Credit Unions,Finance,100 - 500  ,,94.0,55000.0,78000.0,Iselin,NJ,NJ
Business Analysis,3.9,JPMorgan Chase,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,10  ,,94.0,55000.0,78000.0,New York,NY,NY
Business Analyst,3.8,Barclays,10000+ employees,1690,Company - Public,Banks & Credit Unions,Finance,10  ,,94.0,55000.0,78000.0,Whippany,NJ,United Kingdom
Business Analyst,3.5,Riskcare,51 to 200 employees,1994,Company - Private,Consulting,Business Services,5 - 10  ,,94.0,55000.0,78000.0,New York,NY,United Kingdom
Business Analyst - Contract,3.4,Atlantic Partners,1 to 50 employees,,Company - Private,Brokerage Services,Finance,5 - 10  ,,94.0,55000.0,78000.0,New York,NY,FL
Business Analyst,4.5,FADEL,51 to 200 employees,2003,Company - Private,Computer Hardware & Software,Information Technology,,,94.0,55000.0,78000.0,New York,NY,NY
Business Analyst,4.2,CyberCoders,201 to 500 employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,100 - 500  ,,94.0,55000.0,78000.0,New York,NY,CA
Business Analyst,4.4,Black Systems LLC,201 to 500 employees,2007,Company - Private,Computer Hardware & Software,Information Technology,25 - 50  ,,94.0,55000.0,78000.0,New York,NY,CA
Business Analyst,3.8,EZOPS,51 to 200 employees,2013,Company - Private,Financial Transaction Processing,Finance,,,94.0,55000.0,78000.0,New York,NY,NJ
Radiology Systems Analyst,3.9,Memorial Sloan-Kettering,10000+ employees,1884,Nonprofit Organization,Health Care Services & Hospitals,Health Care,2 - 5  ,,94.0,55000.0,78000.0,New York,NY,NY
Business Analyst,3.9,The Alexander Group (AZ),51 to 200 employees,1985,Company - Private,Consulting,Business Services,,,94.0,55000.0,78000.0,New York,NY,AZ
Business Analyst,3.4,"Marsh & McLennan Companies, Inc.",10000+ employees,1871,Company - Public,Insurance Agencies & Brokerages,Insurance,10  ,,94.0,55000.0,78000.0,Hoboken,NJ,NY
Business Analyst,4.0,XDuce,1 to 50 employees,2006,Company - Private,IT Services,Information Technology,1 - 5  ,,94.0,55000.0,78000.0,New York,NY,NJ
Business Analyst,3.7,Citi,10000+ employees,1812,Company - Public,Investment Banking & Asset Management,Finance,10  ,,94.0,55000.0,78000.0,New York,NY,NY
Business Analyst,3.3,Capstone,51 to 200 employees,2007,Company - Private,Investment Banking & Asset Management,Finance,,,94.0,55000.0,78000.0,New York,NY,NY
Business Analyst,4.2,Atlantic Group - New York,1 to 50 employees,,Company - Public,,,25 - 50  ,,94.0,55000.0,78000.0,New York,NY,NY
Business Analyst,3.6,UBS,10000+ employees,1862,Company - Public,Investment Banking & Asset Management,Finance,10  ,,94.0,55000.0,78000.0,Weehawken,NJ,Switzerland
Application Systems Engineer 4 - Insight Analyst and Reporting,3.6,Wells Fargo,10000+ employees,1852,Company - Public,Banks & Credit Unions,Finance,10  ,,94.0,55000.0,78000.0,New York,NY,CA
Entry Level Analyst,3.9,Phyton Talent Advisors,1 to 50 employees,,Company - Private,,,,,94.0,55000.0,78000.0,New York,NY,NY
Market Research & Insights Analyst - Healthline,3.5,Healthline Media,201 to 500 employees,2006,Company - Private,News Outlet,Media,50 - 100  ,,160.5,81000.0,159000.0,New York,NY,CA
Business Analyst,2.7,Paris Baguette,1001 to 5000 employees,1986,Company - Private,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",50 - 100  ,,160.5,81000.0,159000.0,Moonachie,NJ,CA
Ecommerce Business Analyst,2.8,David Yurman,1001 to 5000 employees,1980,Company - Private,Beauty & Personal Accessories Stores,Retail,,,160.5,81000.0,159000.0,New York,NY,NY
Business Analyst,4.3,Zealogics.com,201 to 500 employees,2012,Company - Private,IT Services,Information Technology,10 - 25  ,,160.5,81000.0,159000.0,New York,NY,NJ
TGS Central Teams Business Partner - Supply Chain Planning Lead,3.6,BD,10000+ employees,1897,Company - Public,Health Care Products Manufacturing,Manufacturing,10  ,,160.5,81000.0,159000.0,Franklin Lakes,NJ,NJ
Business Analyst,,SquarePeg,1 to 50 employees,,Company - Private,,,,,160.5,81000.0,159000.0,New York,NY,NY
Business Analyst,3.0,Blue Ocean Ventures,51 to 200 employees,,Company - Private,Staffing & Outsourcing,Business Services,,,160.5,81000.0,159000.0,New York,NY,GA
Business Analyst,3.9,JPMorgan Chase,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,10  ,,160.5,81000.0,159000.0,Jersey City,NJ,NY
Business Analyst,4.7,Sharpedge Solutions Inc,Unknown,,Company - Private,Publishing,Media, 1  ,,160.5,81000.0,159000.0,Jersey City,NJ,IL
Business Analyst,3.7,Munich Re,5001 to 10000 employees,1880,Company - Public,Insurance Carriers,Insurance,10  ,,160.5,81000.0,159000.0,New York,NY,Germany
Business Process Analyst,5.0,The Resource Collaborative,1 to 50 employees,2011,Company - Private,Staffing & Outsourcing,Business Services,,,160.5,81000.0,159000.0,New York,NY,NJ
Business Analyst,3.0,"The Connors Group, Inc.",1 to 50 employees,,Company - Private,Investment Banking & Asset Management,Finance,1 - 5  ,,160.5,81000.0,159000.0,New York,NY,NJ
Business Analyst,3.7,MassMutual,5001 to 10000 employees,1851,Company - Private,Insurance Carriers,Insurance,10  ,,160.5,81000.0,159000.0,New York,NY,MA
Business Analyst,4.4,Softcom Systems,1 to 50 employees,,Company - Private,IT Services,Information Technology,1 - 5  ,,160.5,81000.0,159000.0,Weehawken,NJ,NJ
Epic Certified Revenue Cycle Analyst,4.7,Dynamic Computing Services,51 to 200 employees,1990,Company - Private,IT Services,Information Technology,10 - 25  ,1.0,160.5,81000.0,159000.0,New York,NY,TX
Business Analyst,4.6,Delv Global,1 to 50 employees,2007,Company - Private,Investment Banking & Asset Management,Finance,,,160.5,81000.0,159000.0,New York,NY,NY
Business Analyst,3.6,Signature Consultants,1001 to 5000 employees,1997,Company - Private,Staffing & Outsourcing,Business Services,100 - 500  ,1.0,160.5,81000.0,159000.0,Jersey City,NJ,FL
Business Analyst,,OPPENHEIMER & CO,Unknown,,Company - Public,,,,,160.5,81000.0,159000.0,New York,NY,WA
"Salesforce Business Systems Analyst, Advertising",3.9,Roku,1001 to 5000 employees,2002,Company - Public,IT Services,Information Technology,500  - 1  ,,160.5,81000.0,159000.0,New York,NY,CA
Senior Business Analyst,4.3,Flipt,1 to 50 employees,,Company - Private,,,,,160.5,81000.0,159000.0,Jersey City,NJ,"WA (US), WA"
Business Analyst,3.8,United IT Solutions,1 to 50 employees,2010,Company - Private,Consulting,Business Services,1 - 5  ,,160.5,81000.0,159000.0,New York,NY,TX
Business Analyst,4.3,ConsultAdd,51 to 200 employees,,Company - Private,IT Services,Information Technology,,,160.5,81000.0,159000.0,New York,NY,TX
Business Analyst,3.6,TSR Consulting,201 to 500 employees,1969,Company - Public,Staffing & Outsourcing,Business Services,50 - 100  ,,160.5,81000.0,159000.0,New York,NY,NY
AVP Markets Execution Business Analyst - Project Manager,3.8,Barclays Bank,10000+ employees,1690,Company - Public,Banks & Credit Unions,Finance,10  ,,160.5,81000.0,159000.0,New York,NY,United Kingdom
Business Analyst,3.5,Veeva Systems,1001 to 5000 employees,2007,Company - Public,Enterprise Software & Network Solutions,Information Technology,500  - 1  ,,160.5,81000.0,159000.0,New York,NY,CA
Business Analyst,3.0,"Neotecra, Inc.",1 to 50 employees,,Company - Private,Consulting,Business Services,1 - 5  ,,160.5,81000.0,159000.0,New York,NY,NY
Business Analyst - IT,4.2,SoHo Dragon,1 to 50 employees,,Company - Private,,,,,160.5,81000.0,159000.0,New York,NY,NY
Business Analyst,4.2,Eliassen Group,1001 to 5000 employees,1989,Company - Private,Staffing & Outsourcing,Business Services,100 - 500  ,,160.5,81000.0,159000.0,New York,NY,MA
Business Analyst,2.6,Oppenheimer & Co. Inc.,1 to 50 employees,,Company - Private,,,5 - 10  ,,160.5,81000.0,159000.0,New York,NY,RI
Business Analyst,4.1,Mitchell Martin,501 to 1000 employees,1984,Company - Private,Staffing & Outsourcing,Business Services,100 - 500  ,,160.5,81000.0,159000.0,New York,NY,NY
Business Analyst,,Pierce Technology Corp,,,,,,,,152.5,85000.0,135000.0,New York,NY,
Business Analyst,3.9,Insigma Inc,1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology,,,152.5,85000.0,135000.0,Jersey City,NJ,VA
Business Analyst,4.6,"Conch Technologies, Inc",51 to 200 employees,,Company - Private,Consulting,Business Services,5 - 10  ,,152.5,85000.0,135000.0,New York,NY,TN
Business Analyst,2.9,"NTT DATA, Inc.",201 to 500 employees,,Company - Private,Accounting,Accounting & Legal,,,152.5,85000.0,135000.0,New York,NY,Singapore
Business Analyst,3.4,DatamanUSA,51 to 200 employees,,Company - Private,IT Services,Information Technology,5 - 10  ,,152.5,85000.0,135000.0,New York,NY,CO
Business Systems Analyst,3.3,M&T Bank Corporation,10000+ employees,1856,Company - Public,Banks & Credit Unions,Finance,5 - 10  ,,152.5,85000.0,135000.0,New York,NY,NY
"Senior Analyst, Customer Success Operations",3.6,Brandwatch,501 to 1000 employees,2007,Company - Private,Enterprise Software & Network Solutions,Information Technology,,,152.5,85000.0,135000.0,New York,NY,United Kingdom
Business Analyst,3.2,Crescens Inc.,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,1 - 5  ,,152.5,85000.0,135000.0,New York,NY,NJ
Business Analyst,3.5,Marsh,10000+ employees,1871,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,1 - 2  ,,152.5,85000.0,135000.0,Hoboken,NJ,NY
Business Analyst,3.5,American Modern Insurance Group,Unknown,1994,Subsidiary or Business Segment,Insurance Carriers,Insurance,25 - 50  ,,152.5,85000.0,135000.0,New York,NY,OH
Business Analyst,3.0,RMS Computer Corp.,201 to 500 employees,1985,Company - Private,Computer Hardware & Software,Information Technology,25 - 50  ,,152.5,85000.0,135000.0,New York,NY,NY
Business Analyst,3.0,The Accuro Group,201 to 500 employees,2003,Company - Private,Staffing & Outsourcing,Business Services,,,152.5,85000.0,135000.0,New York,NY,NC
"Senior Business Analyst, Platform Services",4.3,Medidata Solutions,1001 to 5000 employees,1999,Company - Public,Enterprise Software & Network Solutions,Information Technology,500  - 1  ,,152.5,85000.0,135000.0,New York,NY,NY
Business Analyst,3.9,Ampcus Incorporated,501 to 1000 employees,2004,Company - Private,Consulting,Business Services,50 - 100  ,,152.5,85000.0,135000.0,New York,NY,VA
"Business Analyst, Delivery Ops",3.9,Amazon,10000+ employees,1994,Company - Public,Internet,Information Technology,10  ,,152.5,85000.0,135000.0,New York,NY,WA
Technical Business Analyst - Contract Role,4.1,Mitchell Martin,501 to 1000 employees,1984,Company - Private,Staffing & Outsourcing,Business Services,100 - 500  ,,152.5,85000.0,135000.0,New York,NY,NY
Business Data Analyst,3.6,Xoriant Corporation,1001 to 5000 employees,1990,Company - Private,IT Services,Information Technology,100 - 500  ,,152.5,85000.0,135000.0,Jersey City,NJ,CA
Business Analyst,3.5,HUB International,10000+ employees,1998,Company - Private,Insurance Agencies & Brokerages,Insurance,1 - 2  ,,152.5,85000.0,135000.0,New York,NY,IL
Business Analyst,3.8,BBR Partners,51 to 200 employees,2000,Company - Private,Investment Banking & Asset Management,Finance,,,152.5,85000.0,135000.0,New York,NY,NY
Revenue Ops Analyst,3.5,SmartLinx Solutions,51 to 200 employees,2000,Company - Private,Enterprise Software & Network Solutions,Information Technology,25 - 50  ,,152.5,85000.0,135000.0,Iselin,NJ,NJ
Business Analyst,3.3,Ross Stores,10000+ employees,1957,Company - Public,"Department, Clothing, & Shoe Stores",Retail,10  ,,152.5,85000.0,135000.0,New York,NY,CA
Business Analyst,3.7,Cognizant,10000+ employees,1994,Company - Public,,,10  ,,152.5,85000.0,135000.0,Teaneck,NJ,NJ
Analyst - Business,3.4,AMC Networks,1001 to 5000 employees,2006,Company - Public,TV Broadcast & Cable Networks,Media,2 - 5  ,,152.5,85000.0,135000.0,New York,NY,NY
Business Analyst,4.6,EDI Staffing,51 to 200 employees,1994,Company - Private,Staffing & Outsourcing,Business Services,10 - 25  ,,152.5,85000.0,135000.0,New York,NY,MA
Business Analyst,3.7,HSBC,10000+ employees,1865,Company - Public,Banks & Credit Unions,Finance,10  ,,152.5,85000.0,135000.0,New York,NY,United Kingdom
Senior Business Analyst,4.6,Delv,1 to 50 employees,2007,Company - Private,Investment Banking & Asset Management,Finance,,,152.5,85000.0,135000.0,New York,NY,NY
Business Analyst,,Options City,Unknown,,Company - Private,,,,,152.5,85000.0,135000.0,New York,NY,CA
Business Analyst,,"TSR Consulting Services, Inc.",,,,,,,,152.5,85000.0,135000.0,New York,NY,
Business Analyst,4.3,DATA Inc.,501 to 1000 employees,1983,Company - Private,IT Services,Information Technology,50 - 100  ,,152.5,85000.0,135000.0,New York,NY,NJ
Business Analyst,,zb.io,,,,,,,,152.5,85000.0,135000.0,New York,NY,
Business Analyst,,Recruiting Pals,1 to 50 employees,,Company - Private,,,,,86.0,45000.0,82000.0,New York,NY,CA
Business Analyst,,Sky I.T. Group (Sky Business Intelligence Team),,,,,,,,86.0,45000.0,82000.0,New York,NY,
Business Analyst,3.8,Apex Systems,1001 to 5000 employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2 - 5  ,1.0,86.0,45000.0,82000.0,New York,NY,VA
Business Analyst,3.5,L&T Infotech,10000+ employees,1997,Company - Public,IT Services,Information Technology,,,86.0,45000.0,82000.0,Jersey City,NJ,India
Senior Business Analyst,3.7,emids,1001 to 5000 employees,1999,Company - Private,IT Services,Information Technology,100 - 500  ,,86.0,45000.0,82000.0,New York,NY,TN
E-Commerce Business Analyst,4.1,Adorama,501 to 1000 employees,1979,Company - Private,Consumer Electronics & Appliances Stores,Retail,25 - 50  ,,86.0,45000.0,82000.0,New York,NY,NY
Business Analyst,3.2,Wolters Kluwer,10000+ employees,1836,Company - Public,Consulting,Business Services,2 - 5  ,,86.0,45000.0,82000.0,New York,NY,Netherlands
Business Analyst,4.0,Genesis,1001 to 5000 employees,1999,Company - Private,Consulting,Business Services,100 - 500  ,,86.0,45000.0,82000.0,New York,NY,NY
Senior Business Analyst (Front Office),3.4,SMBC Group,10000+ employees,1996,Company - Public,Investment Banking & Asset Management,Finance,10  ,,86.0,45000.0,82000.0,New York,NY,Japan
Business Analyst,3.2,Atlas Data Systems,51 to 200 employees,1999,Company - Private,Staffing & Outsourcing,Business Services,10 - 25  ,,86.0,45000.0,82000.0,New York,NY,NJ
Business Systems Analyst,3.6,Prudential,10000+ employees,1875,Company - Public,Investment Banking & Asset Management,Finance,10  ,1.0,86.0,45000.0,82000.0,Newark,NJ,NJ
Business Analyst,4.5,"Orpine, Inc.",51 to 200 employees,,Company - Private,Consulting,Business Services,10 - 25  ,,86.0,45000.0,82000.0,New York,NY,GA
Business Analyst,1.0,Sphinix Network Solutions Inc.,1 to 50 employees,,Company - Private,IT Services,Information Technology, 1  ,,86.0,45000.0,82000.0,New York,NY,NY
Business Analyst,4.4,ZDAAS,1 to 50 employees,,Company - Private,,,1 - 5  ,,86.0,45000.0,82000.0,New York,NY,MD
Business Analyst,4.8,TechProjects,1 to 50 employees,2011,Company - Private,IT Services,Information Technology,,,86.0,45000.0,82000.0,New York,NY,NJ
Business Analyst,3.8,Tata Consultancy Services,10000+ employees,1968,Company - Public,Computer Hardware & Software,Information Technology,10  ,,86.0,45000.0,82000.0,Newark,NJ,India
Business Analyst,3.5,Arch Capital Group Ltd.,1001 to 5000 employees,2000,Company - Public,Insurance Carriers,Insurance,10  ,,86.0,45000.0,82000.0,Jersey City,NJ,Bermuda
Business Analyst,4.2,NJF Global Holdings,51 to 200 employees,2003,Company - Private,Staffing & Outsourcing,Business Services,10 - 25  ,1.0,86.0,45000.0,82000.0,New York,NY,United Kingdom
Business Analyst,3.5,Eclaro,501 to 1000 employees,1999,Company - Private,Staffing & Outsourcing,Business Services,25 - 50  ,,86.0,45000.0,82000.0,New York,NY,NY
Senior Business Analyst,3.8,S&P Global,10000+ employees,1888,Company - Public,Financial Analytics & Research,Finance,5 - 10  ,,86.0,45000.0,82000.0,New York,NY,NY
Business Analyst,3.4,Guy Carpenter,1001 to 5000 employees,1922,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,100 - 500  ,,86.0,45000.0,82000.0,Hoboken,NJ,NY
Business Analyst,3.1,Expedite Technology,1 to 50 employees,,Company - Private,,,,,86.0,45000.0,82000.0,New York,NY,GA
Business Analyst,3.6,Synechron,5001 to 10000 employees,2001,Company - Private,IT Services,Information Technology,100 - 500  ,,86.0,45000.0,82000.0,New York,NY,NY
Business Analyst,2.7,Municipal Credit Union,501 to 1000 employees,1916,Nonprofit Organization,Banks & Credit Unions,Finance,50 - 100  ,,86.0,45000.0,82000.0,New York,NY,NY
Business Analyst,3.7,Mills College,201 to 500 employees,1852,College / University,Colleges & Universities,Education,50 - 100  ,,86.0,45000.0,82000.0,New York,NY,CA
Business Analyst,4.1,Infomatics Corp,51 to 200 employees,2005,Company - Private,Consulting,Business Services,10 - 25  ,,86.0,45000.0,82000.0,Weehawken,NJ,VA
Senior Business Systems Analyst,3.3,Centene,10000+ employees,1984,Company - Public,Insurance Carriers,Insurance,10  ,,86.0,45000.0,82000.0,Rego Park,NY,MO
Business Analyst,3.9,Silver Search Inc,Unknown,,Contract,Staffing & Outsourcing,Business Services,,,86.0,45000.0,82000.0,New York,NY,NJ
Sr. Business Analyst (Capital Markets),3.6,Synechron,5001 to 10000 employees,2001,Company - Private,IT Services,Information Technology,100 - 500  ,,86.0,45000.0,82000.0,New York,NY,NY
"Senior Data Analyst (E-commerce, Marketing)",,JR Cigar/MC Management,,,,,,,,86.0,45000.0,82000.0,Whippany,NJ,
Business Analyst,4.1,Polished Technologies,51 to 200 employees,,Company - Private,Chemical Manufacturing,Manufacturing,,,94.0,48000.0,92000.0,New York,NY,India
Data Analyst,3.9,Point,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,,,94.0,48000.0,92000.0,New York,NY,CT
Business Analyst,3.9,Diverse Lynx,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,100 - 500  ,,94.0,48000.0,92000.0,New York,NY,NJ
Senior Business Analyst,3.3,Brown Brothers Harriman,1001 to 5000 employees,1818,Company - Private,Investment Banking & Asset Management,Finance,2 - 5  ,,94.0,48000.0,92000.0,New York,NY,NY
Business Analyst,3.7,Tata Consultancy Services (North America),10000+ employees,1968,Subsidiary or Business Segment,IT Services,Information Technology,10  ,,94.0,48000.0,92000.0,Newark,NJ,NY
Business Analyst,,MLWIZ Team,1 to 50 employees,,Company - Private,,,,,94.0,48000.0,92000.0,New York,NY,NJ
Business Analyst,3.6,"Iconma, L.L.C.",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,100 - 500  ,,94.0,48000.0,92000.0,Newark,NJ,MI
Senior Business Analyst,4.1,Mitchell Martin,501 to 1000 employees,1984,Company - Private,Staffing & Outsourcing,Business Services,100 - 500  ,,94.0,48000.0,92000.0,New York,NY,NY
Business Analyst,,Babbel - NYC,,,,,,,,94.0,48000.0,92000.0,New York,NY,
Business Analyst,,EWS Systems,201 to 500 employees,,Company - Private,,,,,94.0,48000.0,92000.0,New York,NY,Sri Lanka
Business Analyst,4.8,"Vastek, Inc.",51 to 200 employees,,Contract,,,1 - 5  ,,94.0,48000.0,92000.0,New York,NY,CA
Business Systems Analyst,,Recruithook,1 to 50 employees,,Company - Private,,,,1.0,94.0,48000.0,92000.0,Paramus,NJ,NJ
Business Analyst II,3.6,Randstad,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,94.0,48000.0,92000.0,New York,NY,GA
Business Analyst,3.8,Synaptein Solutions Inc.,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, 1  ,,94.0,48000.0,92000.0,New York,NY,VA
Business Analyst,3.1,Seven Seven Softwares,201 to 500 employees,1996,Company - Public,IT Services,Information Technology,10 - 25  ,,94.0,48000.0,92000.0,New York,NY,NJ
Business Analyst,5.0,Creative Data Resources,1 to 50 employees,1992,Company - Private,Staffing & Outsourcing,Business Services,,,94.0,48000.0,92000.0,New York,NY,NY
Business Analyst,,Zenart,,,,,,,,94.0,48000.0,92000.0,New York,NY,
