Job_id,Job Title,Rating,Company_id,Company Name,Size,Founded,Type of ownership,Industry,Sector,Revenue,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,State_id,City,State,Headquarter
77,"Salesforce Business Systems Analyst, Advertising",3.9,77,Roku,1001 to 5000 employees,2002.0,Company - Public,IT Services,Information Technology,$500 million - $1 billion ,,160500.0,81000.0,159000.0,77,New York,NY,CA
78,Senior Business Analyst,4.3,78,Flipt,1 to 50 employees,,Company - Private,,,,,160500.0,81000.0,159000.0,78,Jersey City,NJ,"WA (US), WA"
79,Business Analyst,3.8,79,United IT Solutions,1 to 50 employees,2010.0,Company - Private,Consulting,Business Services,$1 - $5 million ,,160500.0,81000.0,159000.0,79,New York,NY,TX
80,Business Analyst,4.3,80,ConsultAdd,51 to 200 employees,,Company - Private,IT Services,Information Technology,,,160500.0,81000.0,159000.0,80,New York,NY,TX
81,Business Analyst,3.6,81,TSR Consulting,201 to 500 employees,1969.0,Company - Public,Staffing & Outsourcing,Business Services,$50 - $100 million ,,160500.0,81000.0,159000.0,81,New York,NY,NY
82,AVP Markets Execution Business Analyst - Project Manager,3.8,82,Barclays Bank,10000+ employees,1690.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,,160500.0,81000.0,159000.0,82,New York,NY,United Kingdom
83,Business Analyst,3.5,83,Veeva Systems,1001 to 5000 employees,2007.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million - $1 billion ,,160500.0,81000.0,159000.0,83,New York,NY,CA
84,Business Analyst,3.0,84,"Neotecra, Inc.",1 to 50 employees,,Company - Private,Consulting,Business Services,$1 - $5 million ,,160500.0,81000.0,159000.0,84,New York,NY,NY
85,Business Analyst - IT,4.2,85,SoHo Dragon,1 to 50 employees,,Company - Private,,,,,160500.0,81000.0,159000.0,85,New York,NY,NY
86,Business Analyst,4.2,86,Eliassen Group,1001 to 5000 employees,1989.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,,160500.0,81000.0,159000.0,86,New York,NY,MA
87,Business Analyst,2.6,87,Oppenheimer & Co. Inc.,1 to 50 employees,,Company - Private,,,$5 - $10 million ,,160500.0,81000.0,159000.0,87,New York,NY,RI
88,Business Analyst,4.1,88,Mitchell Martin,501 to 1000 employees,1984.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,,160500.0,81000.0,159000.0,88,New York,NY,NY
89,Business Analyst,,89,Pierce Technology Corp,,,,,,,,152500.0,85000.0,135000.0,89,New York,NY,
90,Business Analyst,3.9,90,Insigma Inc,1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology,,,152500.0,85000.0,135000.0,90,Jersey City,NJ,VA
91,Business Analyst,4.6,91,"Conch Technologies, Inc",51 to 200 employees,,Company - Private,Consulting,Business Services,$5 - $10 million ,,152500.0,85000.0,135000.0,91,New York,NY,TN
92,Business Analyst,2.9,92,"NTT DATA, Inc.",201 to 500 employees,,Company - Private,Accounting,Accounting & Legal,,,152500.0,85000.0,135000.0,92,New York,NY,Singapore
93,Business Analyst,3.4,93,DatamanUSA,51 to 200 employees,,Company - Private,IT Services,Information Technology,$5 - $10 million ,,152500.0,85000.0,135000.0,93,New York,NY,CO
94,Business Systems Analyst,3.3,94,M&T Bank Corporation,10000+ employees,1856.0,Company - Public,Banks & Credit Unions,Finance,$5 - $10 billion ,,152500.0,85000.0,135000.0,94,New York,NY,NY
95,"Senior Analyst, Customer Success Operations",3.6,95,Brandwatch,501 to 1000 employees,2007.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,,152500.0,85000.0,135000.0,95,New York,NY,United Kingdom
96,Business Analyst,3.2,96,Crescens Inc.,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,$1 - $5 million ,,152500.0,85000.0,135000.0,96,New York,NY,NJ
97,Business Analyst,3.5,97,Marsh,10000+ employees,1871.0,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,$1 - $2 billion ,,152500.0,85000.0,135000.0,97,Hoboken,NJ,NY
98,Business Analyst,3.5,98,American Modern Insurance Group,Unknown,1994.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,$25 - $50 million ,,152500.0,85000.0,135000.0,98,New York,NY,OH
99,Business Analyst,3.0,99,RMS Computer Corp.,201 to 500 employees,1985.0,Company - Private,Computer Hardware & Software,Information Technology,$25 - $50 million ,,152500.0,85000.0,135000.0,99,New York,NY,NY
100,Business Analyst,3.0,100,The Accuro Group,201 to 500 employees,2003.0,Company - Private,Staffing & Outsourcing,Business Services,,,152500.0,85000.0,135000.0,100,New York,NY,NC
101,"Senior Business Analyst, Platform Services",4.3,101,Medidata Solutions,1001 to 5000 employees,1999.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million - $1 billion ,,152500.0,85000.0,135000.0,101,New York,NY,NY
102,Business Analyst,3.9,102,Ampcus Incorporated,501 to 1000 employees,2004.0,Company - Private,Consulting,Business Services,$50 - $100 million ,,152500.0,85000.0,135000.0,102,New York,NY,VA
103,"Business Analyst, Delivery Ops",3.9,103,Amazon,10000+ employees,1994.0,Company - Public,Internet,Information Technology,$10+ billion ,,152500.0,85000.0,135000.0,103,New York,NY,WA
104,Technical Business Analyst - Contract Role,4.1,104,Mitchell Martin,501 to 1000 employees,1984.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,,152500.0,85000.0,135000.0,104,New York,NY,NY
105,Business Data Analyst,3.6,105,Xoriant Corporation,1001 to 5000 employees,1990.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,,152500.0,85000.0,135000.0,105,Jersey City,NJ,CA
106,Business Analyst,3.5,106,HUB International,10000+ employees,1998.0,Company - Private,Insurance Agencies & Brokerages,Insurance,$1 - $2 billion ,,152500.0,85000.0,135000.0,106,New York,NY,IL
107,Business Analyst,3.8,107,BBR Partners,51 to 200 employees,2000.0,Company - Private,Investment Banking & Asset Management,Finance,,,152500.0,85000.0,135000.0,107,New York,NY,NY
108,Revenue Ops Analyst,3.5,108,SmartLinx Solutions,51 to 200 employees,2000.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 - $50 million ,,152500.0,85000.0,135000.0,108,Iselin,NJ,NJ
109,Business Analyst,3.3,109,Ross Stores,10000+ employees,1957.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion ,,152500.0,85000.0,135000.0,109,New York,NY,CA
110,Business Analyst,3.7,110,Cognizant,10000+ employees,1994.0,Company - Public,,,$10+ billion ,,152500.0,85000.0,135000.0,110,Teaneck,NJ,NJ
111,Analyst - Business,3.4,111,AMC Networks,1001 to 5000 employees,2006.0,Company - Public,TV Broadcast & Cable Networks,Media,$2 - $5 billion ,,152500.0,85000.0,135000.0,111,New York,NY,NY
112,Business Analyst,4.6,112,EDI Staffing,51 to 200 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,,152500.0,85000.0,135000.0,112,New York,NY,MA
113,Business Analyst,3.7,113,HSBC,10000+ employees,1865.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,,152500.0,85000.0,135000.0,113,New York,NY,United Kingdom
114,Senior Business Analyst,4.6,114,Delv,1 to 50 employees,2007.0,Company - Private,Investment Banking & Asset Management,Finance,,,152500.0,85000.0,135000.0,114,New York,NY,NY
115,Business Analyst,,115,Options City,Unknown,,Company - Private,,,,,152500.0,85000.0,135000.0,115,New York,NY,CA
116,Business Analyst,,116,"TSR Consulting Services, Inc.",,,,,,,,152500.0,85000.0,135000.0,116,New York,NY,
117,Business Analyst,4.3,117,DATA Inc.,501 to 1000 employees,1983.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,152500.0,85000.0,135000.0,117,New York,NY,NJ
118,Business Analyst,,118,zb.io,,,,,,,,152500.0,85000.0,135000.0,118,New York,NY,
119,Business Analyst,,119,Recruiting Pals,1 to 50 employees,,Company - Private,,,,,86000.0,45000.0,82000.0,119,New York,NY,CA
120,Business Analyst,,120,Sky I.T. Group (Sky Business Intelligence Team),,,,,,,,86000.0,45000.0,82000.0,120,New York,NY,
121,Business Analyst,3.8,121,Apex Systems,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,1.0,86000.0,45000.0,82000.0,121,New York,NY,VA
122,Business Analyst,3.5,122,L&T Infotech,10000+ employees,1997.0,Company - Public,IT Services,Information Technology,,,86000.0,45000.0,82000.0,122,Jersey City,NJ,India
123,Senior Business Analyst,3.7,123,emids,1001 to 5000 employees,1999.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,,86000.0,45000.0,82000.0,123,New York,NY,TN
124,E-Commerce Business Analyst,4.1,124,Adorama,501 to 1000 employees,1979.0,Company - Private,Consumer Electronics & Appliances Stores,Retail,$25 - $50 million ,,86000.0,45000.0,82000.0,124,New York,NY,NY
125,Business Analyst,3.2,125,Wolters Kluwer,10000+ employees,1836.0,Company - Public,Consulting,Business Services,$2 - $5 billion ,,86000.0,45000.0,82000.0,125,New York,NY,Netherlands
126,Business Analyst,4.0,126,Genesis,1001 to 5000 employees,1999.0,Company - Private,Consulting,Business Services,$100 - $500 million ,,86000.0,45000.0,82000.0,126,New York,NY,NY
127,Senior Business Analyst (Front Office),3.4,127,SMBC Group,10000+ employees,1996.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,,86000.0,45000.0,82000.0,127,New York,NY,Japan
128,Business Analyst,3.2,128,Atlas Data Systems,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,,86000.0,45000.0,82000.0,128,New York,NY,NJ
129,Business Systems Analyst,3.6,129,Prudential,10000+ employees,1875.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,1.0,86000.0,45000.0,82000.0,129,Newark,NJ,NJ
130,Business Analyst,4.5,130,"Orpine, Inc.",51 to 200 employees,,Company - Private,Consulting,Business Services,$10 - $25 million ,,86000.0,45000.0,82000.0,130,New York,NY,GA
131,Business Analyst,1.0,131,Sphinix Network Solutions Inc.,1 to 50 employees,,Company - Private,IT Services,Information Technology, $1 million ,,86000.0,45000.0,82000.0,131,New York,NY,NY
132,Business Analyst,4.4,132,ZDAAS,1 to 50 employees,,Company - Private,,,$1 - $5 million ,,86000.0,45000.0,82000.0,132,New York,NY,MD
133,Business Analyst,4.8,133,TechProjects,1 to 50 employees,2011.0,Company - Private,IT Services,Information Technology,,,86000.0,45000.0,82000.0,133,New York,NY,NJ
134,Business Analyst,3.8,134,Tata Consultancy Services,10000+ employees,1968.0,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion ,,86000.0,45000.0,82000.0,134,Newark,NJ,India
135,Business Analyst,3.5,135,Arch Capital Group Ltd.,1001 to 5000 employees,2000.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,,86000.0,45000.0,82000.0,135,Jersey City,NJ,Bermuda
136,Business Analyst,4.2,136,NJF Global Holdings,51 to 200 employees,2003.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,1.0,86000.0,45000.0,82000.0,136,New York,NY,United Kingdom
137,Business Analyst,3.5,137,Eclaro,501 to 1000 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,,86000.0,45000.0,82000.0,137,New York,NY,NY
138,Senior Business Analyst,3.8,138,S&P Global,10000+ employees,1888.0,Company - Public,Financial Analytics & Research,Finance,$5 - $10 billion ,,86000.0,45000.0,82000.0,138,New York,NY,NY
139,Business Analyst,3.4,139,Guy Carpenter,1001 to 5000 employees,1922.0,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,$100 - $500 million ,,86000.0,45000.0,82000.0,139,Hoboken,NJ,NY
140,Business Analyst,3.1,140,Expedite Technology,1 to 50 employees,,Company - Private,,,,,86000.0,45000.0,82000.0,140,New York,NY,GA
141,Business Analyst,3.6,141,Synechron,5001 to 10000 employees,2001.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,,86000.0,45000.0,82000.0,141,New York,NY,NY
142,Business Analyst,2.7,142,Municipal Credit Union,501 to 1000 employees,1916.0,Nonprofit Organization,Banks & Credit Unions,Finance,$50 - $100 million ,,86000.0,45000.0,82000.0,142,New York,NY,NY
143,Business Analyst,3.7,143,Mills College,201 to 500 employees,1852.0,College / University,Colleges & Universities,Education,$50 - $100 million ,,86000.0,45000.0,82000.0,143,New York,NY,CA
144,Business Analyst,4.1,144,Infomatics Corp,51 to 200 employees,2005.0,Company - Private,Consulting,Business Services,$10 - $25 million ,,86000.0,45000.0,82000.0,144,Weehawken,NJ,VA
145,Senior Business Systems Analyst,3.3,145,Centene,10000+ employees,1984.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,,86000.0,45000.0,82000.0,145,Rego Park,NY,MO
